2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.937707,66.954144,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.951713,66.972832,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.830255,66.831734,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.889499,66.891185,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.901361,66.902933,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.858155,66.861420,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.965284,66.992780,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.946710,66.972779,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,67.001440,67.025722,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.867812,66.893535,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.888349,66.888787,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,66.987772,66.988372,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,68.335099,68.335445,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,68.295884,68.297206,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,68.279087,68.279878,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,68.369206,68.369336,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.454364,70.455053,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.462960,70.463625,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.451586,70.460047,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.398971,70.407100,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.410924,70.412604,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.529631,70.534534,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.543246,70.547498,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.462014,70.467920,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.506058,70.513755,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.491536,70.496099,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.515890,70.520008,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.496972,70.500357,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.495040,70.500647,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.521893,70.526154,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.482299,70.487344,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.514007,70.516558,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.481998,70.485731,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.491364,70.497405,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.509492,70.517704,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.433045,70.440459,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.555448,70.563367,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.558274,70.560277,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.541347,70.545513,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.522146,70.527948,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.430211,70.437234,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.494374,70.499023,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.477453,70.478357,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.813123,70.813764,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,70.743598,70.744110,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,72.754436,72.754699,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.783831,73.784115,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.772932,73.773337,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.868135,73.869712,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.964898,73.972324,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.937085,73.946477,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.864097,73.877659,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.913698,73.921442,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.889159,73.900583,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.837577,73.848052,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.914788,73.928388,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.981089,73.985323,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.913299,73.918807,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.952055,73.959259,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.911427,73.917789,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.885465,73.887324,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.897552,73.901530,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.921763,73.922523,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.963873,73.970798,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.030047,74.038477,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.088306,74.100255,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.059246,74.074738,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.028888,74.047384,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.968473,73.984265,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.021201,74.040569,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.000031,74.018588,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.044506,74.054189,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.028735,74.042818,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.003903,74.021806,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.033656,74.056226,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.063540,74.085119,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.031910,74.049380,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.095465,74.119795,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.061263,74.079974,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.009690,74.033355,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.037232,74.079416,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.115532,74.150987,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.032485,74.073664,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.993027,74.023180,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.018773,74.054443,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.056976,74.093829,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.059194,74.096271,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.125102,74.156757,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.022769,74.053651,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.107623,74.136115,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.059940,74.081972,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.158300,74.189797,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.105482,74.121728,0.000000,0.000000,0.00,
2025-12-12T21:28:06.420261,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.012045,74.032849,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.055670,74.068274,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.113460,74.122336,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,73.993738,74.029501,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.149170,74.152794,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.099091,74.116823,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.085134,74.114725,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.086318,74.099303,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.170836,74.192053,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.068840,74.107277,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.155564,74.159420,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.113059,74.137101,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.061379,74.088028,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.045098,74.058256,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.005483,74.022140,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.125560,74.146404,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.118343,74.136264,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.177759,74.190260,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.042304,74.071746,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.287738,74.288127,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.276268,74.277236,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.225130,74.226195,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.307929,74.309929,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.264287,74.264705,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.354004,74.358532,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.365414,74.366730,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.312300,74.316487,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.326905,74.327355,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.314339,74.314681,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.235217,74.237449,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.327479,74.328051,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.325708,74.326246,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.254852,74.257774,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.314969,74.319474,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.336869,74.344263,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.255625,74.262185,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.337674,74.338365,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.252910,74.255084,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.321439,74.322488,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.301030,74.304496,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.334427,74.334837,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.396423,74.398747,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.390749,74.391704,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.325345,74.325568,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.340386,74.341705,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.317987,74.330182,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.393611,74.407094,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.339182,74.350483,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.325091,74.335538,0.000000,0.000000,0.00,
2025-12-12T21:28:06.421258,system2,tenant_desktop_cfiot58,dataset_1mb,stream,success,0,941960,74.363441,74.364785,0.000000,0.000000,0.00,
